service_id,date,exception_type
28041792,20200225,1
28041792,20201201,1
28041792,20201208,1
28041792,20210216,1
28041792,20211005,1
28041792,20191225,1
28041792,20200101,1
28041792,20200603,1
28041792,20200610,1
28041792,20211201,1
28041792,20211208,1
28041792,20200402,1
28041792,20200611,1
28041792,20210603,1
28041792,20210610,1
28041792,20191101,1
28041792,20200501,1
28041792,20201225,1
28041792,20191005,1
28041792,20200404,1
28041792,20200425,1
28041792,20200613,1
28041792,20210501,1
28041793,20191201,1
28041793,20191208,1
28041793,20200216,1
28041793,20201101,1
28041793,20201005,1
28041793,20211101,1
28041793,20200225,1
28041793,20201201,1
28041793,20201208,1
28041793,20210216,1
28041793,20211005,1
28041793,20191225,1
28041793,20200101,1
28041793,20200603,1
28041793,20200610,1
28041793,20211201,1
28041793,20211208,1
28041793,20200402,1
28041793,20200611,1
28041793,20210603,1
28041793,20210610,1
28041793,20191101,1
28041793,20200501,1
28041793,20201225,1
28041793,20191005,1
28041793,20200404,1
28041793,20200425,1
28041793,20200613,1
28041793,20210501,1
28041794,20191201,1
28041794,20191208,1
28041794,20200216,1
28041794,20201101,1
28041794,20201005,1
28041794,20211101,1
28041794,20200225,1
28041794,20201201,1
28041794,20201208,1
28041794,20210216,1
28041794,20211005,1
28041794,20191225,1
28041794,20200101,1
28041794,20200603,1
28041794,20200610,1
28041794,20211201,1
28041794,20211208,1
28041794,20200402,1
28041794,20200611,1
28041794,20210603,1
28041794,20210610,1
28041794,20191101,1
28041794,20200501,1
28041794,20201225,1
28041794,20191005,1
28041794,20200404,1
28041794,20200425,1
28041794,20200613,1
28041794,20210501,1
28041806,20191201,1
28041806,20191208,1
28041806,20200216,1
28041806,20201101,1
28041806,20201005,1
28041806,20211101,1
28041806,20200225,1
28041806,20201201,1
28041806,20201208,1
28041806,20210216,1
28041806,20211005,1
28041806,20191225,1
28041806,20200101,1
28041806,20200603,1
28041806,20200610,1
28041806,20211201,1
28041806,20211208,1
28041806,20200402,1
28041806,20200611,1
28041806,20210603,1
28041806,20210610,1
28041806,20191101,1
28041806,20200501,1
28041806,20201225,1
28041806,20191005,1
28041806,20200404,1
28041806,20200425,1
28041806,20200613,1
28041806,20210501,1
28041807,20191201,1
28041807,20191208,1
28041807,20200216,1
28041807,20201101,1
28041807,20201005,1
28041807,20211101,1
28041807,20200225,1
28041807,20201201,1
28041807,20201208,1
28041807,20210216,1
28041807,20211005,1
28041807,20191225,1
28041807,20200101,1
28041807,20200603,1
28041807,20200610,1
28041807,20211201,1
28041807,20211208,1
28041807,20200402,1
28041807,20200611,1
28041807,20210603,1
28041807,20210610,1
28041807,20191101,1
28041807,20200501,1
28041807,20201225,1
28041807,20191005,1
28041807,20200404,1
28041807,20200425,1
28041807,20200613,1
28041807,20210501,1
28041813,20191201,1
28041813,20191208,1
28041813,20200216,1
28041813,20201101,1
28041813,20201005,1
28041813,20211101,1
28041813,20200225,1
28041813,20201201,1
28041813,20201208,1
28041813,20210216,1
28041813,20211005,1
28041813,20191225,1
28041813,20200101,1
28041813,20200603,1
28041813,20200610,1
28041813,20211201,1
28041813,20211208,1
28041813,20200402,1
28041813,20200611,1
28041813,20210603,1
28041813,20210610,1
28041813,20191101,1
28041813,20200501,1
28041813,20201225,1
28041813,20191005,1
28041813,20200404,1
28041813,20200425,1
28041813,20200613,1
28041813,20210501,1
28041815,20191201,1
28041815,20191208,1
28041815,20200216,1
28041815,20201101,1
28041815,20201005,1
28041815,20211101,1
28041815,20200225,1
28041815,20201201,1
28041815,20201208,1
28041815,20210216,1
28041815,20211005,1
28041815,20191225,1
28041815,20200101,1
28041815,20200603,1
28041815,20200610,1
28041815,20211201,1
28041815,20211208,1
28041815,20200402,1
28041815,20200611,1
28041815,20210603,1
28041815,20210610,1
28041815,20191101,1
28041815,20200501,1
28041815,20201225,1
28041815,20191005,1
28041815,20200404,1
28041815,20200425,1
28041815,20200613,1
28041815,20210501,1
28041814,20191201,1
28041814,20191208,1
28041814,20200216,1
28041814,20201101,1
28041814,20201005,1
28041814,20211101,1
28041814,20200225,1
28041814,20201201,1
28041814,20201208,1
28041814,20210216,1
28041814,20211005,1
28041814,20191225,1
28041814,20200101,1
28041814,20200603,1
28041814,20200610,1
28041814,20211201,1
28041814,20211208,1
28041814,20200402,1
28041814,20200611,1
28041814,20210603,1
28041814,20210610,1
28041814,20191101,1
28041814,20200501,1
28041814,20201225,1
28041814,20191005,1
28041814,20200404,1
28041814,20200425,1
28041814,20200613,1
28041814,20210501,1
28041830,20191201,1
28041830,20191208,1
28041830,20200216,1
28041830,20201101,1
28041830,20201005,1
28041830,20211101,1
28041830,20200225,1
28041830,20201201,1
28041830,20201208,1
28041830,20210216,1
28041830,20211005,1
28041830,20191225,1
28041830,20200101,1
28041830,20200603,1
28041830,20200610,1
28041830,20211201,1
28041830,20211208,1
28041830,20200402,1
28041830,20200611,1
28041830,20210603,1
28041830,20210610,1
28041830,20191101,1
28041830,20200501,1
28041830,20201225,1
28041830,20191005,1
28041830,20200404,1
28041830,20200425,1
28041830,20200613,1
28041830,20210501,1
28045965,20191201,1
28045965,20191208,1
28045965,20200216,1
28045965,20201101,1
28045965,20201005,1
28045965,20211101,1
28045965,20200225,1
28045965,20201201,1
28045965,20201208,1
28045965,20210216,1
28045965,20211005,1
28045965,20191225,1
28045965,20200101,1
28045965,20200603,1
28045965,20200610,1
28045965,20211201,1
28045965,20211208,1
28045965,20200402,1
28045965,20200611,1
28045965,20210603,1
28045965,20210610,1
28045965,20191101,1
28045965,20200501,1
28045965,20201225,1
28045965,20191005,1
28045965,20200404,1
28045965,20200425,1
28045965,20200613,1
28045965,20210501,1
28045967,20191201,1
28045967,20191208,1
28045967,20200216,1
28045967,20201101,1
28045967,20201005,1
28045967,20211101,1
28045967,20200225,1
28045967,20201201,1
28045967,20201208,1
28045967,20210216,1
28045967,20211005,1
28045967,20191225,1
28045967,20200101,1
28045967,20200603,1
28045967,20200610,1
28045967,20211201,1
28045967,20211208,1
28045967,20200402,1
28045967,20200611,1
28045967,20210603,1
28045967,20210610,1
28045967,20191101,1
28045967,20200501,1
28045967,20201225,1
28045967,20191005,1
28045967,20200404,1
28045967,20200425,1
28045967,20200613,1
28045967,20210501,1
28045966,20191201,1
28045966,20191208,1
28045966,20200216,1
28045966,20201101,1
28045966,20201005,1
28045966,20211101,1
28045966,20200225,1
28045966,20201201,1
28045966,20201208,1
28045966,20210216,1
28045966,20211005,1
28045966,20191225,1
28045966,20200101,1
28045966,20200603,1
28045966,20200610,1
28045966,20211201,1
28045966,20211208,1
28045966,20200402,1
28045966,20200611,1
28045966,20210603,1
28045966,20210610,1
28045966,20191101,1
28045966,20200501,1
28045966,20201225,1
28045966,20191005,1
28045966,20200404,1
28045966,20200425,1
28045966,20200613,1
28045966,20210501,1
28045968,20191201,1
28045968,20191208,1
28045968,20200216,1
28045968,20201101,1
28045968,20201005,1
28045968,20211101,1
28045968,20200225,1
28045968,20201201,1
28045968,20201208,1
28045968,20210216,1
28045968,20211005,1
28045968,20191225,1
28045968,20200101,1
28045968,20200603,1
28045968,20200610,1
28045968,20211201,1
28045968,20211208,1
28045968,20200402,1
28045968,20200611,1
28045968,20210603,1
28045968,20210610,1
28045968,20191101,1
28045968,20200501,1
28045968,20201225,1
28045968,20191005,1
28045968,20200404,1
28045968,20200425,1
28045968,20200613,1
28045968,20210501,1
28045977,20191201,1
28045977,20191208,1
28045977,20200216,1
28045977,20201101,1
28045977,20201005,1
28045977,20211101,1
28045977,20200225,1
28045977,20201201,1
28045977,20201208,1
28045977,20210216,1
28045977,20211005,1
28045977,20191225,1
28045977,20200101,1
28045977,20200603,1
28045977,20200610,1
28045977,20211201,1
28045977,20211208,1
28045977,20200402,1
28045977,20200611,1
28045977,20210603,1
28045977,20210610,1
28045977,20191101,1
28045977,20200501,1
28045977,20201225,1
28045977,20191005,1
28045977,20200404,1
28045977,20200425,1
28045977,20200613,1
28045977,20210501,1
28045978,20191201,1
28045978,20191208,1
28045978,20200216,1
28045978,20201101,1
28045978,20201005,1
28045978,20211101,1
28045978,20200225,1
28045978,20201201,1
28045978,20201208,1
28045978,20210216,1
28045978,20211005,1
28045978,20191225,1
28045978,20200101,1
28045978,20200603,1
28045978,20200610,1
28045978,20211201,1
28045978,20211208,1
28045978,20200402,1
28045978,20200611,1
28045978,20210603,1
28045978,20210610,1
28045978,20191101,1
28045978,20200501,1
28045978,20201225,1
28045978,20191005,1
28045978,20200404,1
28045978,20200425,1
28045978,20200613,1
28045978,20210501,1
28045979,20191201,1
28045979,20191208,1
28045979,20200216,1
28045979,20201101,1
28045979,20201005,1
28045979,20211101,1
28045979,20200225,1
28045979,20201201,1
28045979,20201208,1
28045979,20210216,1
28045979,20211005,1
28045979,20191225,1
28045979,20200101,1
28045979,20200603,1
28045979,20200610,1
28045979,20211201,1
28045979,20211208,1
28045979,20200402,1
28045979,20200611,1
28045979,20210603,1
28045979,20210610,1
28045979,20191101,1
28045979,20200501,1
28045979,20201225,1
28045979,20191005,1
28045979,20200404,1
28045979,20200425,1
28045979,20200613,1
28045979,20210501,1
28045985,20191201,1
28045985,20191208,1
28045985,20200216,1
28045985,20201101,1
28045985,20201005,1
28045985,20211101,1
28045985,20200225,1
28045985,20201201,1
28045985,20201208,1
28045985,20210216,1
28045985,20211005,1
28045985,20191225,1
28045985,20200101,1
28045985,20200603,1
28045985,20200610,1
28045985,20211201,1
28045985,20211208,1
28045985,20200402,1
28045985,20200611,1
28045985,20210603,1
28045985,20210610,1
28045985,20191101,1
28045985,20200501,1
28045985,20201225,1
28045985,20191005,1
28045985,20200404,1
28045985,20200425,1
28045985,20200613,1
28045985,20210501,1
28041863,20191201,1
28041863,20191208,1
28041863,20200216,1
28041863,20201101,1
28041863,20201005,1
28041863,20211101,1
28041863,20200225,1
28041863,20201201,1
28041863,20201208,1
28041863,20210216,1
28041863,20211005,1
28041863,20191225,1
28041863,20200101,1
28041863,20200603,1
28041863,20200610,1
28041863,20211201,1
28041863,20211208,1
28041863,20200402,1
28041863,20200611,1
28041863,20210603,1
28041863,20210610,1
28041863,20191101,1
28041863,20200501,1
28041863,20201225,1
28041863,20191005,1
28041863,20200404,1
28041863,20200425,1
28041863,20200613,1
28041863,20210501,1
28041866,20191201,1
28041866,20191208,1
28041866,20200216,1
28041866,20201101,1
28041866,20201005,1
28041866,20211101,1
28041866,20200225,1
28041866,20201201,1
28041866,20201208,1
28041866,20210216,1
28041866,20211005,1
28041866,20191225,1
28041866,20200101,1
28041866,20200603,1
28041866,20200610,1
28041866,20211201,1
28041866,20211208,1
28041866,20200402,1
28041866,20200611,1
28041866,20210603,1
28041866,20210610,1
28041866,20191101,1
28041866,20200501,1
28041866,20201225,1
28041866,20191005,1
28041866,20200404,1
28041866,20200425,1
28041866,20200613,1
28041866,20210501,1
28041877,20191201,1
28041877,20191208,1
28041877,20200216,1
28041877,20201101,1
28041877,20201005,1
28041877,20211101,1
28041877,20200225,1
28041877,20201201,1
28041877,20201208,1
28041877,20210216,1
28041877,20211005,1
28041877,20191225,1
28041877,20200101,1
28041877,20200603,1
28041877,20200610,1
28041877,20211201,1
28041877,20211208,1
28041877,20200402,1
28041877,20200611,1
28041877,20210603,1
28041877,20210610,1
28041877,20191101,1
28041877,20200501,1
28041877,20201225,1
28041877,20191005,1
28041877,20200404,1
28041877,20200425,1
28041877,20200613,1
28041877,20210501,1
28041882,20191201,1
28041882,20191208,1
28041882,20200216,1
28041882,20201101,1
28041882,20201005,1
28041882,20211101,1
28041882,20200225,1
28041882,20201201,1
28041882,20201208,1
28041882,20210216,1
28041882,20211005,1
28041882,20191225,1
28041882,20200101,1
28041882,20200603,1
28041882,20200610,1
28041882,20211201,1
28041882,20211208,1
28041882,20200402,1
28041882,20200611,1
28041882,20210603,1
28041882,20210610,1
28041882,20191101,1
28041882,20200501,1
28041882,20201225,1
28041882,20191005,1
28041882,20200404,1
28041882,20200425,1
28041882,20200613,1
28041882,20210501,1
28041883,20191201,1
28041883,20191208,1
28041883,20200216,1
28041883,20201101,1
28041883,20201005,1
28041883,20211101,1
28041883,20200225,1
28041883,20201201,1
28041883,20201208,1
28041883,20210216,1
28041883,20211005,1
28041883,20191225,1
28041883,20200101,1
28041883,20200603,1
28041883,20200610,1
28041883,20211201,1
28041883,20211208,1
28041883,20200402,1
28041883,20200611,1
28041883,20210603,1
28041883,20210610,1
28041883,20191101,1
28041883,20200501,1
28041883,20201225,1
28041883,20191005,1
28041883,20200404,1
28041883,20200425,1
28041883,20200613,1
28041883,20210501,1
28041889,20191201,1
28041889,20191208,1
28041889,20200216,1
28041889,20201101,1
28041889,20201005,1
28041889,20211101,1
28041889,20200225,1
28041889,20201201,1
28041889,20201208,1
28041889,20210216,1
28041889,20211005,1
28041889,20191225,1
28041889,20200101,1
28041889,20200603,1
28041889,20200610,1
28041889,20211201,1
28041889,20211208,1
28041889,20200402,1
28041889,20200611,1
28041889,20210603,1
28041889,20210610,1
28041889,20191101,1
28041889,20200501,1
28041889,20201225,1
28041889,20191005,1
28041889,20200404,1
28041889,20200425,1
28041889,20200613,1
28041889,20210501,1
28041890,20191201,1
28041890,20191208,1
28041890,20200216,1
28041890,20201101,1
28041890,20201005,1
28041890,20211101,1
28041890,20200225,1
28041890,20201201,1
28041890,20201208,1
28041890,20210216,1
28041890,20211005,1
28041890,20191225,1
28041890,20200101,1
28041890,20200603,1
28041890,20200610,1
28041890,20211201,1
28041890,20211208,1
28041890,20200402,1
28041890,20200611,1
28041890,20210603,1
28041890,20210610,1
28041890,20191101,1
28041890,20200501,1
28041890,20201225,1
28041890,20191005,1
28041890,20200404,1
28041890,20200425,1
28041890,20200613,1
28041890,20210501,1
28041900,20191201,1
28041900,20191208,1
28041900,20200216,1
28041900,20201101,1
28041900,20201005,1
28041900,20211101,1
28041900,20200225,1
28041900,20201201,1
28041900,20201208,1
28041900,20210216,1
28041900,20211005,1
28041900,20191225,1
28041900,20200101,1
28041900,20200603,1
28041900,20200610,1
28041900,20211201,1
28041900,20211208,1
28041900,20200402,1
28041900,20200611,1
28041900,20210603,1
28041900,20210610,1
28041900,20191101,1
28041900,20200501,1
28041900,20201225,1
28041900,20191005,1
28041900,20200404,1
28041900,20200425,1
28041900,20200613,1
28041900,20210501,1
28041898,20191201,1
28041898,20191208,1
28041898,20200216,1
28041898,20201101,1
28041898,20201005,1
28041898,20211101,1
28041898,20200225,1
28041898,20201201,1
28041898,20201208,1
28041898,20210216,1
28041898,20211005,1
28041898,20191225,1
28041898,20200101,1
28041898,20200603,1
28041898,20200610,1
28041898,20211201,1
28041898,20211208,1
28041898,20200402,1
28041898,20200611,1
28041898,20210603,1
28041898,20210610,1
28041898,20191101,1
28041898,20200501,1
28041898,20201225,1
28041898,20191005,1
28041898,20200404,1
